Gene_Pesquisado	UniProt_ID	Protein_Name	Organism	Length
AREG	D6RFX5	N/A	Homo sapiens	274
BRAF	A0ACI8RM22	N/A	Homo sapiens	270
PHEX	A0A804HKN7	N/A	Homo sapiens	171
KIR3DL2	A0A0U1WNF9	N/A	Homo sapiens	455
SYT1	A0A994J4M1	Synaptotagmin	Homo sapiens	338
COL1A1	A0ACI8PL02	N/A	Homo sapiens	1446
FCGR3A	A0A8V8TPL1	N/A	Homo sapiens	237
RUNX2	I3L0L0	N/A	Homo sapiens	542
SOCS1	Q4JHT5	Suppressor of cytokine signaling 1	Homo sapiens	211
MEFV	F5H2E5	Pyrin	Homo sapiens	613
RPS6KB1	A0ACI8R486	N/A	Homo sapiens	504
TNIP1	A0ACI8QD37	N/A	Homo sapiens	546
TRAF4	J3QS94	N/A	Homo sapiens	92
BMP2	U3N491	N/A	Homo sapiens	114
MCAM	A0ACI8PAZ0	N/A	Homo sapiens	638
HHAT	F5H2Y1	N/A	Homo sapiens	82
IRS1	P35568	Insulin receptor substrate 1	Homo sapiens	1242
GATA3	A0A994J6H6	N/A	Homo sapiens	191
IL1F10	Q8WWZ1	Interleukin-1 family member 10	Homo sapiens	152
HSPA5	A0ACI8TL41	N/A	Homo sapiens	262
IFIH1	A0A7P0Z4A9	Interferon-induced helicase C domain-containing protein 1	Homo sapiens	921
RBM45	A0ACI8UWQ0	N/A	Homo sapiens	617
TNFSF10	A0ACI8VIV8	N/A	Homo sapiens	265
GEM	A0ACI8QZR3	N/A	Homo sapiens	295
CD38	H0Y950	ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1	Homo sapiens	151
CUX1	A0A2R8Y8D0	N/A	Homo sapiens	117
WNK1	A0ACI8QQF1	N/A	Homo sapiens	2106
AQP1	A0A494C115	Aquaporin-1	Homo sapiens	199
SAA1	A0A3B3ISW8	Serum amyloid A protein	Homo sapiens	77
ITGAL	A0A7I2V4B0	N/A	Homo sapiens	309
DLAT	A0A7P0TA47	Acetyltransferase component of pyruvate dehydrogenase complex	Homo sapiens	446
CYP1A1	Q0VHD5	Cytochrome P450 1A	Homo sapiens	483
TIMP1	Q5H9B4	Metalloproteinase inhibitor 1	Homo sapiens	95
PRF1	A0A1W2PR25	N/A	Homo sapiens	232
ERN1	A0A7P0TAB0	non-specific serine/threonine protein kinase	Homo sapiens	905
SEC14L2	C9JTM4	N/A	Homo sapiens	125
UQCR10	A0ACI8RSM6	N/A	Homo sapiens	62
MIR21	NA	NA	NA	NA
CAST	A0A0C4DGB5	Calpastatin	Homo sapiens	741
PDLIM7	D6RF83	N/A	Homo sapiens	173
VDR	Q6T928	N/A	Homo sapiens	29
UBE2L3	A0ACI8S7J6	N/A	Homo sapiens	183
CREM	C9IYM9	cAMP-responsive element modulator	Homo sapiens	186
PPARGC1B	Q8TAL0	Peroxisome proliferator-activated receptor gamma coactivator 1-beta	Homo sapiens	741
MBL2	A0ACI8S7D1	N/A	Homo sapiens	246
ADGRL2	A0A6I8PRJ0	N/A	Homo sapiens	1470
LINC01185	NA	NA	NA	NA
TRBV20OR9-2	A0A075B6H5	N/A	Homo sapiens	111
SERPINA1	G3V387	N/A	Homo sapiens	117
HLA-A	B1PKY3	N/A	Homo sapiens	365
HLA-C	A0AAT9V8T4	N/A	Homo sapiens	366
HLA-DRB1	P01911	HLA class II histocompatibility antigen, DRB1 beta chain	Homo sapiens	266
KIR2DS1	A0A5F9ZHF6	N/A	Homo sapiens	234
IL36RN	U3KPW9	N/A	Homo sapiens	52
MT-CO2 / COX2	NA	NA	NA	NA
RPS19	M0R2L9	N/A	Homo sapiens	71
CD3E	E9PSH8	T-cell surface glycoprotein CD3 epsilon chain	Homo sapiens	201
TYMP	A0A0S2Z3P7	N/A	Homo sapiens	141
SF3B1	A0A494C1M2	N/A	Homo sapiens	161
SMARCA4	Q9HBD4	N/A	Homo sapiens	1679
RPL15	E7ERA2	Ribosomal protein L15	Homo sapiens	44
SH3BGRL3	Q5T123	SH3 domain-binding glutamic acid-rich-like protein 3	Homo sapiens	88
PLA2G4D	Q86XP0	Cytosolic phospholipase A2 delta	Homo sapiens	818
BNIP3L	A0ACI8PUZ5	N/A	Homo sapiens	233
ERP44	A0A8I5KT21	N/A	Homo sapiens	71
MSN	A0A8V8TKR9	N/A	Homo sapiens	566
IFI16	X6RHM1	N/A	Homo sapiens	180
SPCS3	P61009	Signal peptidase complex subunit 3	Homo sapiens	180
PSMC2	A0ACI8SRN6	N/A	Homo sapiens	389
CCND3	P30281	G1/S-specific cyclin-D3	Homo sapiens	292
MCL1	A0A7I2V2W2	N/A	Homo sapiens	152
MTHFR	F8W9T8	Methylenetetrahydrofolate reductase	Homo sapiens	229
TMBIM6	A0A0G2JKZ4	N/A	Homo sapiens	10
SAMD9	C9JKF1	N/A	Homo sapiens	1283
MIX23	C9JQ41	N/A	Homo sapiens	130
SF3B3	A0ACI8RPC1	N/A	Homo sapiens	1176
CCR2	E9PH76	N/A	Homo sapiens	121
PFKL	P17858	ATP-dependent 6-phosphofructokinase, liver type	Homo sapiens	780
YOD1	Q5VVQ6	Ubiquitin thioesterase OTU1	Homo sapiens	348
CYCS	A0ACI8V632	N/A	Homo sapiens	90
CD52	Q9UJ81	N/A	Homo sapiens	18
CASP10	A0A8Q3SJ84	N/A	Homo sapiens	276
CD36	A0A0S2Z3J6	Platelet glycoprotein 4	Homo sapiens	93
ZC3H12A	A0A1W2PQC8	N/A	Homo sapiens	283
ZFP36	A0ACI8SX04	N/A	Homo sapiens	211
WDR1	A0A8V8TPA9	N/A	Homo sapiens	51
MX1	A0A7P0T9I6	N/A	Homo sapiens	639
SIAH1	B5BU17	E3 ubiquitin-protein ligase	Homo sapiens	282
ZNF316	A6NFI3	Zinc finger protein 316	Homo sapiens	1004
TPT1	A0ACI8THG6	N/A	Homo sapiens	34
NT5C3A	C9K084	7-methylguanosine nucleotidase	Homo sapiens	42
ATOX1	E5RIM7	Copper transport protein ATOX1	Homo sapiens	73
TALDO1	A0ACI8SBY6	N/A	Homo sapiens	329
RAC1	A0ACI8RIE0	N/A	Homo sapiens	147
RPL36AL	Q969Q0	Ribosomal protein eL42-like	Homo sapiens	106
NMI	Q13287	N-myc-interactor	Homo sapiens	307
ARHGEF3	E7EU49	Rho guanine nucleotide exchange factor 3	Homo sapiens	497
DNAJA2	A0ACI8R7H0	N/A	Homo sapiens	392
PPARD	A0ACI8SUH3	N/A	Homo sapiens	125
TPST2	A0ACI8T243	N/A	Homo sapiens	257
LILRB2	A0ACI8UIC4	N/A	Homo sapiens	580
SSR1	A0A3B3IRT8	Translocon-associated protein subunit alpha	Homo sapiens	288
AKAP13	A0A087WY36	A-kinase anchor protein 13	Homo sapiens	967
RPS21	P63220	Small ribosomal subunit protein eS21	Homo sapiens	83
RPL7	P18124	Large ribosomal subunit protein uL30	Homo sapiens	248
XAF1	A0ACI8R807	N/A	Homo sapiens	337
VIM	B0YJC4	Vimentin	Homo sapiens	431
TRIM69	A0AAQ5BHH2	N/A	Homo sapiens	200
SERPINB1	A0ACI8RXI4	N/A	Homo sapiens	372
RPS7	A0ACI8T0J6	N/A	Homo sapiens	188
CSNK1A1	A0A590UJ43	non-specific serine/threonine protein kinase	Homo sapiens	426
GLUL	A0A2R8YDT1	Glutamine synthetase	Homo sapiens	507
PYGL	P06737	Glycogen phosphorylase, liver form	Homo sapiens	847
NCOA7	Q8N4U9	N/A	Homo sapiens	677
EIF5B	Q8N5A0	Eukaryotic translation initiation factor 5B	Homo sapiens	1220
MRPS23	J3QLR8	Small ribosomal subunit protein mS23	Homo sapiens	152
CDC42BPB	Q86XZ8	non-specific serine/threonine protein kinase	Homo sapiens	492
CXCL16	A0A6I8PIU7	N/A	Homo sapiens	115
GOLIM4	F8W785	N/A	Homo sapiens	668
NDUFS1	A0ACI8QXZ0	N/A	Homo sapiens	725
ENO1	K7EM90	phosphopyruvate hydratase	Homo sapiens	195
DNAJB6	A0A0J9YX62	N/A	Homo sapiens	334
SMOX	Q5TE25	N/A	Homo sapiens	442
TOMM5	F8W8Z9	N/A	Homo sapiens	98
HK2	P52789	Hexokinase-2	Homo sapiens	917
GBP5	E7ETN8	N/A	Homo sapiens	483
CCL2	J3KRT7	N/A	Homo sapiens	65
CASP1	A0A8Q3SI00	N/A	Homo sapiens	336
PIK3CD	A0A2K8FKT1	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform	Homo sapiens	1014
PGK1	A0ACI8TA21	N/A	Homo sapiens	411
LAMP1	P11279	Lysosome-associated membrane glycoprotein 1	Homo sapiens	417
LAMP2	A0A9L9PXQ4	Lysosome-associated membrane glycoprotein 2	Homo sapiens	454
ATG5	A0A1B0GV54	Autophagy protein 5	Homo sapiens	153
NLRP3	A0A7I2R3P8	NACHT, LRR and PYD domains-containing protein 3	Homo sapiens	1034
PINK1	Q9BXM7	Serine/threonine-protein kinase PINK1, mitochondrial	Homo sapiens	581
XBP1	B1AHH1	X-box-binding protein 1	Homo sapiens	211
SEC24B	A0ACI8RKX1	N/A	Homo sapiens	1207
CD14	D6RFL4	Monocyte differentiation antigen CD14	Homo sapiens	213
CARD9	Q9H257	Caspase recruitment domain-containing protein 9	Homo sapiens	536
GPR35	Q9HC97	G protein-coupled receptor 35	Homo sapiens	309
ADCY7	A0A669KBF7	adenylate cyclase	Homo sapiens	152
ATG16L1	A0ACI8RKP1	N/A	Homo sapiens	504
CRB1	A0A0C4DG35	N/A	Homo sapiens	42
CTLA4	A0A8Q3WKZ2	Cytotoxic T-lymphocyte protein 4	Homo sapiens	203
FNBP1	B7ZL14	N/A	Homo sapiens	551
TNFAIP6	P98066	Tumor necrosis factor-inducible gene 6 protein	Homo sapiens	277
TFPI	A0ACI8S8N5	N/A	Homo sapiens	201
IL2RA	P01589	Interleukin-2 receptor subunit alpha	Homo sapiens	272
FOSL2	A0ACI8V1S5	N/A	Homo sapiens	242
DYSF	A0A8V8TMV5	N/A	Homo sapiens	1257
LILRA5	A0A0U4ARJ3	N/A	Homo sapiens	299
STIM1	V5J3L2	N/A	Homo sapiens	685
ATXN2L	A0A0C4DGL7	N/A	Homo sapiens	401
IGF2	E3UN46	Insulin-like growth factor 2	Homo sapiens	109
WWOX	A0A411HBD8	WW domain-containing oxidoreductase	Homo sapiens	334
DUSP4	Q13115	Dual specificity protein phosphatase 4	Homo sapiens	394
DDIT3	F8W133	N/A	Homo sapiens	145
SUOX	P51687	Sulfite oxidase, mitochondrial	Homo sapiens	545
OSMR	H0Y9E3	N/A	Homo sapiens	188
PER1	J3QL55	N/A	Homo sapiens	175
ITGA2B	A0A3B3IU79	N/A	Homo sapiens	811
ANKRD55	D6R9N4	N/A	Homo sapiens	178
ZMIZ1	Q149N7	N/A	Homo sapiens	220
LRRK2	A0A2R8Y4F8	N/A	Homo sapiens	78
INS-IGF2	F8WCM5	Insulin, isoform 2	Homo sapiens	200
ERAP2	H0YAL8	Aminopeptidase	Homo sapiens	916
FCGR1A	A0ACI8RSN4	N/A	Homo sapiens	357
CMTM2	H3BMC0	N/A	Homo sapiens	51
CD8B	A0ACI8R443	N/A	Homo sapiens	90
BEND2	Q8NDZ0	BEN domain-containing protein 2	Homo sapiens	799
IGF2-AS	Q6U949	Putative insulin-like growth factor 2 antisense gene protein	Homo sapiens	168
LURAP1L	Q8IV03	Leucine rich adaptor protein 1-like	Homo sapiens	228
FAXDC2	E5RJN8	N/A	Homo sapiens	43
IL21-AS1	NA	NA	NA	NA
LURAP1L-AS1	NA	NA	NA	NA
LINC01250	NA	NA	NA	NA
SCN1A	A0A286YF26	Sodium channel protein	Homo sapiens	1997
ABCB11	A0ACI8PSQ8	N/A	Homo sapiens	1335
FRZB	A0ACI8S504	N/A	Homo sapiens	309
GINS1	A0A8Q3SIW3	GINS complex subunit 1	Homo sapiens	133
TMPRSS11B	Q86T26	Transmembrane protease serine 11B	Homo sapiens	416
EOMES	O95936	Eomesodermin homolog	Homo sapiens	686
AIM2	A0A8Q3WLZ2	N/A	Homo sapiens	206
ICOS	A0ACI8QMD0	N/A	Homo sapiens	87
CCL20	A0A2R8Y806	N/A	Homo sapiens	25
CLIC3	A0ACI8P9N3	N/A	Homo sapiens	227
SLC7A11	Q9UPY5	Cystine/glutamate transporter	Homo sapiens	501
TEK	A0A087WWI7	N/A	Homo sapiens	468
GBP1	A0ACI8V4F1	N/A	Homo sapiens	590
GBP3	A0ACI8UV38	N/A	Homo sapiens	396
TTC39B	A0A8V8PNE1	Tetratricopeptide repeat protein 39B	Homo sapiens	616
TNFRSF9	K7EJQ2	N/A	Homo sapiens	87
TGFBR3	A0ACI8PKN0	N/A	Homo sapiens	849
SPON2	A0ACI8V310	N/A	Homo sapiens	134
CXCL10	P02778	C-X-C motif chemokine 10	Homo sapiens	98
CXCL13	Q53X90	C-X-C motif chemokine	Homo sapiens	109
SLC2A3	A0ACI8TDI4	N/A	Homo sapiens	507
HYAL4	Q2M3T9	Hyaluronidase-4	Homo sapiens	481
CALD1	C9JEK3	N/A	Homo sapiens	132
OLR1	F5GZH1	N/A	Homo sapiens	165
CSMD1	F8W9C3	N/A	Homo sapiens	3388
CCND1				FOS	NA	NA	NA	NA
DDX60	Q8IY21	Probable ATP-dependent RNA helicase DDX60	Homo sapiens	1712
NRG1	A0A494C114	Pro-neuregulin-1, membrane-bound isoform	Homo sapiens	207
TNFSF13B	Q8IZI4	N/A	Homo sapiens	158
TLR3	A0A8V8TLN9	N/A	Homo sapiens	299
PLS1	A0ACI8RS12	N/A	Homo sapiens	628
SAR1A	A0ACI8QXW8	N/A	Homo sapiens	196
BTG1	P62324	Protein BTG1	Homo sapiens	171
CCL5	A0A075B7C5	N/A	Homo sapiens	150
LMO7	H0YE95	N/A	Homo sapiens	1311
GZMA	P12544	Granzyme A	Homo sapiens	262
PSME2	A0A087X1Z3	Proteasome activator complex subunit 2	Homo sapiens	254
GJB6	O95452	Gap junction beta-6 protein	Homo sapiens	261
PLG	A0ACI8PVT1	N/A	Homo sapiens	729
EGR3	E5RIM5	N/A	Homo sapiens	71
PLIN5	A0ACI8R087	N/A	Homo sapiens	431
APOL6	Q9BWW8	Apolipoprotein L6	Homo sapiens	343
TMEM45A	C9J9Z5	N/A	Homo sapiens	191
TNFAIP8	E5RIJ3	Tumor necrosis factor alpha-induced protein 8	Homo sapiens	68
CD274	Q9NZQ7	Programmed cell death 1 ligand 1	Homo sapiens	290
IFIT3	A0A7P0Z4G0	N/A	Homo sapiens	78
MUCL1	F8VV13	N/A	Homo sapiens	85
ZNF483	A0ACI8T128	N/A	Homo sapiens	713
TRIM22	C9JWC5	RING-type E3 ubiquitin transferase	Homo sapiens	466
CLEC2B	F5H631	N/A	Homo sapiens	80
S100P	P25815	Protein S100-P	Homo sapiens	95
NABP1	H7C0W4	SOSS complex subunit B2	Homo sapiens	168
PSG2	A0A0A0MR77	N/A	Homo sapiens	117
PI3	P19957	Elafin	Homo sapiens	117
HERC6	A0ACI8S868	N/A	Homo sapiens	943
LYZ	A0A0B4J259	Lysozyme C	Homo sapiens	137
APOL1	A0A1B2FJD8	N/A	Homo sapiens	247
IFI6	A0A348GSI1	N/A	Homo sapiens	130
HSPA6	P17066	Heat shock 70 kDa protein 6	Homo sapiens	643
C15ORF48	Q9C002	Cytochrome c oxidase associated subunit FA4L3	Homo sapiens	83
KLRB1	Q12918	Killer cell lectin-like receptor subfamily B member 1	Homo sapiens	225
CYP4F22	Q6NT55	Ultra-long-chain fatty acid omega-hydroxylase	Homo sapiens	531
HLA-DQB1	K4Q1X7	N/A	Homo sapiens	261
SLC51B	A0ACI8UNC0	N/A	Homo sapiens	116
NOXRED1	G3V2D4	NADP-dependent oxidoreductase domain-containing protein 1	Homo sapiens	223
C7ORF57	Q86XB5	N/A	Homo sapiens	296
EFCAB13	E5RFW6	N/A	Homo sapiens	37
HCAR3	P49019	Hydroxycarboxylic acid receptor 3	Homo sapiens	387
ADAMTS9	H0Y859	N/A	Homo sapiens	991
MYNN	A0ACI8R4E0	N/A	Homo sapiens	500
SP7	F8VV67	N/A	Homo sapiens	269
SLC1A2	A0A2R8Y4D1	Amino acid transporter	Homo sapiens	397
PFDN4	A0ACI8T2X7	N/A	Homo sapiens	133
FGB	A0ACI8S821	N/A	Homo sapiens	472
KANK4	A0ACI8QZI5	N/A	Homo sapiens	971
EFCAB7	A0ACI8VS64	N/A	Homo sapiens	529
PPARGC1A	A0ACI8RQ81	N/A	Homo sapiens	813
TOMM7	A6NIV2	Mitochondrial import receptor subunit TOM7 homolog	Homo sapiens	125
CSN3	Q9UNS2	COP9 signalosome complex subunit 3	Homo sapiens	423
CLEC4D	A6NHA5	N/A	Homo sapiens	144
CD69	F6Y2Y2	N/A	Homo sapiens	164
MMP7	A0ACI8RXP0	N/A	Homo sapiens	229
CAPS2	A0ACI8QHB6	N/A	Homo sapiens	525
RPL41	A0ACI8UFD2	N/A	Homo sapiens	22
CENPK	D6RC76	N/A	Homo sapiens	176
ABCD2	A0ACI8VB02	N/A	Homo sapiens	733
PFDN5	F8VNW6	N/A	Homo sapiens	41
ANXA1	A0ACI8UTG8	N/A	Homo sapiens	345
JRKL	Q9Y4A0	Jerky protein homolog-like	Homo sapiens	524
LPAL2	Q16609	Putative apolipoprotein(a)-like protein 2	Homo sapiens	132
